date,text,title
1/3/2020,"GlaxoSmithKline has awarded Publicis Media and its bespoke platformGSK more business, adding the former Pfizer Consumer Healthcare brands to its portfolio ...",GlaxoSmithKline consolidates Pfizer consumer brands under ...
1/3/2020,"A proposed class-action lawsuit was filed Jan. 2 accusing Pfizer of hiding the fact that Zantac, which it made from 2000 to 2006, contains a carcinogen, ...",Lawsuit accuses Pfizer of concealing cancer-causing ...
1/3/2020,Pfizer's shares have underperformed the Zacks Large-Cap Pharmaceuticals industry over the past year (-6.8% vs. +14.8%). The Zacks analyst believes that the ...,"The Zacks Analyst Blog Highlights: Pfizer, BP, Fidelity National Information Services, Deere & Company and Equity Residential"
1/3/2020,Pfizer's dominating pneumococcal vaccine Prevnar 13 finally has a rival — and it's neither Merck nor any of the small biotechs trying to topple the ...,"China greenlights homegrown pneumococcal, HPV vaccines ..."
1/3/2020,"Pfizer Inc. led the way, including increasing prices by over 9% on more than 40 products. The drug industry traditionally sets prices for its therapies at the start of ...","Despite Intense Public, Congressional Scrutiny, Pharma Still ..."
1/3/2020,"And Chinese regulators waved through two homegrown rival vaccines to Pfizer's Prevnar 13 and Merck & Co.'s Gardasil, as well as BeiGene's PD-1 inhibitor ...",FiercePharmaAsia—AZ-Daiichi's fast Enhertu nod; Astellas' 2 ...
1/3/2020,"Sosei Heptares has received a further milestone payment from Pfizer of $3million, after the nomination of a third clinical candidate in their multi-drug discovery ...",$3m milestone payment for Sosei Heptares as Pfizer nominates third clinical candidate
1/3/2020,... 5hrs Coronavirus | World Health Organization lists Pfizer/BioNTech vaccine for emergency use · 5hrs Release grant to Avinashilingam deemed university: MP ...,Airport runway expansion project in a limbo
1/4/2020,Pfizer's investment in biotech stock ContraFect has more than doubled in about three weeks. Photograph by Drew Angerer/Getty Images. Pfizer took a $3 million ...,Pfizer Bought Penny Biotech Stock ContraFect Just Before It Doubled
1/4/2020,"He is a board member to Pfizer Inc. Responding to the worsening epidemic of e-cigarette use by kids of middle-school and high-school age, the Food and Drug ...",The FDA got it partially right on e-cigs. Here’s what else needs to be done.
1/5/2020,"After the Upjohn-Mylan deal is completed, Pfizer's dividend will likely shrink, but its shareholders will have received shares in Viatris, which will also pay a dividend ...","Motley Fool: How to combat inflation and Pfizer’s merger, plus this week’s trivia"
1/5/2020,"Pfizer's tafamidis pivotal trial enrolled 441 patients in an international, double-blind, placebo-controlled study. The trial looked at all-cause mortality at 30 months.",Is Intellia Therapeutics Stock a Buy?
1/6/2020,"Pfizer and Merck KGaA's Checkpoint Inhibitor Prolongs Survival in Urothelial Carcinoma. Published: Jan 06, 2020 By Mark Terry. Bladder Cancer. Pfizer and EMD ...",Pfizer and Merck KGaA's Checkpoint Inhibitor Prolongs ...
1/6/2020,"Pfizer announced Monday that its bevacizumab biosimilar, Zirabev, has launched and will be available next week. Zirabev, which references Avastin, will be ...","Pfizer Launches Bevacizumab Biosimilar, Zirabev, in the ..."
1/6/2020,"Sangamo has now transferred the investigational new drug application (IND) for SB-525 ahead of schedule to Pfizer, which will lead its clinical development.",Pfizer Advancing Hemophilia A Gene Therapy SB-525 into ...
1/6/2020,"Pfizer and Merck KGaA's Bavencio has so far lagged significantly behind its PD-1/PD-L1 classmates, in part because of a series of trial failures. This time, though ...","Pfizer, Merck KGaA's Bavencio posts first-in-class bladder ..."
1/6/2020,"Pfizer increased the prices of 58 drugs, the most of any company by far. Novartis, Allergan and GlaxoSmithKline each had counts in the twenties. What we're ...",Drug price hikes are back for 2020
1/6/2020,"Pfizer Inc. operates the business across segments such as Innovative Health and Essential Health. The company offers PREVNAR 13, a pneumococcal ...",Global Vaccines Market 2020-2024 | Evolving Opportunities ...
1/6/2020,"These spikes follow those by a cadre of drugmakers including GSK, Pfizer, Gilead, Bristol-Myers, Biogen, Lilly, and Teva earlier in the first week of 2020. In most ...","The list gets longer: Merck, Allergan, Novartis issue 2020 drug ..."
1/6/2020,"Among the companies to raise prices were AbbVie, Pfizer, GlaxoSmithKline, Bristol-Myers Squibb, Novartis, Merck and Allergan. So far in January, drugmakers ...","FiercePharmaPolitics—Pharma price hikes rang in 2020, but ..."
1/6/2020,"The most commonly prescribed drugs carrying higher prices include Pfizer and Bristol-Myers Squibb's Eliquis, Eli Lilly and Boehringer Ingelheim's Jardiance, BI's ...","Novartis, Merck and Allergan join Big Pharma's 2020 price ..."
1/6/2020,"Pfizer contributed a portfolio of pre-commercial neuroscience assets, which included three clinical-stage compounds and several preclinical compounds that ...",Top Life Sciences Startups to Watch in 2020
1/6/2020,"Pfizer also increased the list prices of its cancer treatment Ibrance, its Prevnar vaccine for pneumococcal disease, and its rheumatoid arthritis treatment Xeljanz, ...","One week into 2020, drugmakers have announced nearly 450 ..."
1/6/2020,"... Citibank, First Investors Corp., Pfizer, Johnson & Johnson, and Chubb and Son). He is a seasoned Entrepreneur and Information Technology (IT) professional ...","Warren R. Zimmerman, Former State Theatre Chairman, Joins ..."
1/7/2020,Pfizer and German Merck can breathe a sigh of relief after a phase 3 trial confirmed that their immunotherapy Bavencio produces a survival benefit in bladder ...,Pfizer/Merck KGaA's Bavencio set for bladder cancer ...
1/7/2020,"Pfizer Ventures has an equity stake in the new company, which has also been funded by Versant Ventures, OrbiMed, Novo Holdings and others. The market for ...",Newly-formed Swiss biotech to take on apraglutide program
1/7/2020,"... Darmstadt, Germany and Pfizer for clinical combination study of domatinostat ... a supply agreement with Merck KGaA, Darmstadt, Germany and Pfizer Inc. for ...",4SC AG enters into avelumab supply agreement with Merck ...
1/7/2020,"Pfizer (PFE) – RBC Capital began coverage of the drugmaker with an “outperform” rating, calling it its “top idea” in the large-cap pharma space. RBC cited several ...","Stocks making the biggest moves premarket: Boeing, Pfizer, Tesla, Pier 1, J&J, T-Mobile & more"
1/7/2020,"today announced that longtime Pfizer Executive Chuck Harbert, Ph.D. has joined the company in the role of Chief Scientific Officer. Dr. Harbert is an acclaimed ...","Dyve Biosciences Announces Chuck Harbert, Ph.D. to Join as ..."
1/7/2020,"That list also includes pharmaceutical giant Pfizer, who will relocate its global headquarters to the building, and investment management firm AllianceBernstein.","In Hudson Yards, Bjarke Ingels' The Spiral is more than 50 ..."
1/7/2020,RBC initiated Pfizer as outperform. SunTrust initiated Zynga as buy. SunTrust upgraded FireEye to buy from hold. Nomura Instinet upgraded T-Mobile to buy from ...,"Tuesday's calls of the day: Tesla, Micron, Pfizer, PayPal & a lot ..."
1/7/2020,"The latest move highlighted the power of the pharmaceutical industry. Pfizer, for example, which has been criticized harshly in the past by President Trump ...",New drug price hikes set stage for 2020 fight | TheHill
1/7/2020,"Since 2017, Pfizer's 13-valent pneumococcal conjugate vaccine has been used in India's Universal Immunisation Programme (UIP). The vaccine is being ...","Serum’s pneumococcal vaccine, once approved, could be cheaper option in the private market"
1/7/2020,"At Pfizer, Mr. Laivins held positions of increasing responsibility, including the Global Team Leader in Neuroscience, leading the launch of Aricept® – which ...",Alzheon Announces Appointment of Peter N. Laivins as Head ...
1/8/2020,(NYSE:PFE). The New York-based company's shares tumbled nearly 8% in 2019 to nearly $39. The nine analysts offering 12-month price forecasts for Pfizer have ...,"Among Top 5 Pharma Companies, Pfizer Was the Worst Performer in 2019"
1/8/2020,"Therachon's CEO, CBO, CFO and CMO will all move to the new company, which is independent of Pfizer, although the big pharma does own some equity in the ...",Therachon Founders Spin Out New Rare Disease Biotech With €31M...
1/8/2020,"Previously, Read served as Senior Vice President and Group President of Pfizer's Worldwide Biopharmaceutical Businesses, overseeing five global business units ...",Carlyle appoints Read as operating exec for healthcare group
1/8/2020,"Legacy pharma brands spin gold for GSK, Pfizer; keep newcomers off the turf. Sohini Das | Mumbai | Last Updated at January 08 2020 22:59 IST. Topics.","Legacy pharma brands spin gold for GSK, Pfizer; keep newcomers off the turf"
1/8/2020,"Other December contenders in pharma TV spending included Pfizer's Xeljanz XR once-daily pill campaign, which jumped to No. 2 on the strength of its renewed ...",AbbVie pumps the brakes on Humira TV spending—but still ...
1/8/2020,First Pfizer BioNTech Vaccine is administered in South Florida ... Pfizer COVID-19 vaccines arrives at Memorial Healthcare System in South Florida ...,Oprah Winfrey surprises Overtown's Lil Greenhouse Grill
1/8/2020,Canada Approves Pfizer-BioNTech Coronavirus Vaccine. Show more videos from International. additional playlists loaded ...,"Video: Carlos Ghosn, Nissan's Fugitive Former Boss Breaks ..."
1/9/2020,"Under the terms of the deal, Pfizer will pay Effector $15 million up front. Effector will be eligible for a possible $492 million in research-and-development funds, ...",Pfizer and eFFECTOR Ink $507 Million Cancer Deal
1/9/2020,A federal appeals court Thursday upheld a patent ruling that allowed healthcare company Fresenius Kabi to launch a generic version of Pfizer Inc's sedative ...,Fed Circuit rules against Pfizer in sedative patent dispute
1/9/2020,"Confronting generic pricing pressure that put a hard cap on profits, Pfizer's Upjohn spinoff deal with Mylan allowed both companies to reinvent themselves in the ...","Pfizer may look messy post-Upjohn spinoff, but better days ..."
1/9/2020,Private equity shop The Carlyle Group has named former Pfizer chairman and CEO Ian Read as an operating executive for its global healthcare group. (Pfizer).,"Busy Ian Read takes another post-Pfizer gig, this time as a ..."
1/9/2020,Scripps Acquires Pfizer's Massive Microbial Library. The East Coast campus of the research institute received shipments of freeze-dried or frozen samples of more ...,Scripps Acquires Pfizer’s Massive Microbial Library
1/9/2020,"Former Pfizer CEO joins investment firm. Ian Read, who stepped down as Pfizer CEO last January, is joining The Carlyle Group as operating executive for global ...",The Escalator: Pfizer's Ian Read joins Carlyle Group - People Moves - MM&M
1/9/2020,"Defactinib itself came from Pfizer – for a mere $1.5m – but later failed to generate meaningful single-agent activity, hence the current combination focus.",Verastem plays the Kras card
1/9/2020,Take Pfizer's price changes as the example. Pfizer raised prices on about 27 percent of its drugs by an average of 5.6 percent. This means that there was no ...,"Lies, Damn Lies, And Drug Price Increases"
1/9/2020,Shafie's previous experience includes roles at the ABPI and Pfizer UK. 9th January 2020.,Roudie Shafie joins OVID Health's senior team as director
1/9/2020,"The price of Pfizer's pneumococcal vaccine Prevnar 13, which had sales of almost $4.3 billion in the first three quarters of 2019, rose by 7.3% versus 4.7% the year ...",Early 2020 drug price hikes track lower amid political pressure
1/9/2020,"Fortunately, the Pfizer and Moderna vaccines were approved for emergency use earlier this month and vaccinations are now being given to specific groups of ...","Firefighters, Medical Examiner testify about murder of Scioto County baby found in well"
1/9/2020,"Vaccinated US nurse contracts COVID-19, expert says Pfizer shot needed more time to work - ABC · Bewildered and angry, Northern Ireland unionists fret over ...",Brazilian food retailer GPA puts gas stations up for sale: source
1/10/2020,"But I'm still upbeat when it comes to Pfizer's future earnings potential, especially given its development pipeline and storied history of blockbuster products. As far ...",Why Pfizer Is My Drug Stock of Choice
1/10/2020,"Pfizer will also be one of the earliest adopters of Concerto HealthAI's RWE enterprise solution, eurekaHealth 3.0, that provides the industry's first integration of ...",Concerto HealthAI Announces Expanded Collaboration with ...
1/10/2020,Pfizer has penned a global licensing and collaboration deal with cancer specialist Effector Therapeutics to develop small molecule eukaryotic initiation factor 4E ...,Pfizer signs $507m cancer deal with Effector Therapeutics
1/10/2020,"Former Pfizer CEO and chairman Ian Read will join as operating executive. Read, having recently left Pfizer's chairman role, will join the The Carlyle Group's ...",Chutes & Ladders—Pfizer's Read picks up position at asset ...
1/10/2020,"As part of that deal, they could force companies to keep their prices much lower than Pfizer's $225,000 price tag if the new drug was successful in clinical testing, ...",'Outrageous' $225000 per Year List Price for Tafamidis Draws ...
1/10/2020,"Pfizer's quarterly results were slightly lower than the same quarter a year ago, but there are several reasons why investors should be optimistic about the ...",Pfizer Offers a Strong Combination of Growth and Income
1/10/2020,"Pfizer, which canceled nearly 100 midyear price increases in July 2018 following a call with President Donald Trump, was the biggest offender when it came to ...",Rx price hikes not just a symptom of 'greedy' drug companies
1/10/2020,"In the final days of July, investors finally had something to look forward to: Mylan and Pfizer's Upjohn division agreed to combine operations. The idea is that ...",Here's Why Mylan Fell 26.6% in 2019
1/10/2020,Pfizer's abrocitinib is due to release head-to-head data vs Dupixent in the coming weeks. The autoimmune space that lebrikizumab is aiming at is already hugely ...,Lilly jumps the gun with Dermira deal
1/12/2020,"Zymeworks' HER2-targeted bispecific antibody ZW25 is being evaluated in combination with Pfizer's Ibrance® (palbociclib), an oral CDK4/6 inhibitor, and the ...",Zymeworks Announces Agreement with Pfizer and Initiation of ...
1/12/2020,"Other drugs in clinical testing include LEO Pharma's tralokinumab, AbbVie's Rinvoq (upadacitinib) and Pfizer's PF-04945842. While Lilly had completed Phase III ...","Look back at pharma news in the week to January 10, 2020"
1/12/2020,"Bel Air man who participated in trials of Pfizer's COVID-19 vaccine says 'no side effects,' urges others to get their shot · Dunbar assistant principal killed in ...","Elvis’ Birthday Fight Club, Edgar Allan Poe’s birthday celebrations, professional bull riding and more things to do in Baltimore this week"
1/13/2020,"Under the deal, Pfizer will get $75 million upfront and will be eligible for $635 million in potential milestone payments. Biogen said it plans to develop the ...","Biogen to buy early-stage potential Alzheimer's, Parkinson's treatment from Pfizer"
1/13/2020,"for Pfizer's Reboxetine Clinical and Nonclinical Data and for New Phase 3 Esreboxetine Product Candidate. Email Print Friendly Share. January 13, 2020 06:00 ...",Axsome Therapeutics Enters into Exclusive License ...
1/13/2020,"Under the terms of this agreement, Genome & Company will be the sponsor of the study, and Merck KGaA, Darmstadt, Germany and Pfizer will supply avelumab ...",Genome & Company announces a clinical trial collaboration ...
1/13/2020,"NEW YORK: Edelman has named Pfizer's Kirsty Graham as CEO of its global public affairs practice, a newly created role leading what Richard Edelman called ...",Pfizer's Kirsty Graham named CEO of Edelman Public Affairs
1/13/2020,"Researchers Report on Efficacy of Pfizer's Xalkori in MET-mutated Lung Cancer ... From the early days of the crizotinib development program, Pfizer knew it to ...",Researchers Report on Efficacy of Pfizer's Xalkori in MET ...
1/13/2020,The company is eyeing a phase Ib study launch in the fourth quarter to advance Pfizer's phase Ia trial. Pfizer expects the deal to close in the first quarter. SVB ...,Pfizer's agreements with Biogen and Axsome lead day of deals
1/13/2020,"Global Drug Discovery Market 2019-2027 - Abbott Laboratories Inc., Johnson & Johnson, Sanofi and Pfizer Inc. - ResearchAndMarkets.com. January 13, 2020 ...",Global Drug Discovery Market 2019-2027 - Abbott ...
1/13/2020,"Calithera and Pfizer have two clinical trial collaborations to evaluate Pfizer's CDK4/6 inhibitor palbociclib, also known as IBRANCEÂ®, and the dual-mechanism ...",Calithera Biosciences Provides Overview of 2020 Corporate ...
1/13/2020,"Margaret Wilson, 90, is given the Pfizer-BioNTech vaccine, at Gulf Shore · China clamps down in hidden hunt for coronavirus origins. 3 hours ago• Health.","At Tampa General, a new tool changes the way doctors transplant organs"
1/14/2020,"Tuesday, 14th of January, 2020 (8:00 AM New York) - Insilico Medicine is pleased to announce that it has entered into a research collaboration with Pfizer Inc.",Insilico collaborates with Pfizer on novel data and AI system ...
1/14/2020,"Is Pfizer's Stock a Buy? The healthcare giant is coming off a poor performance in 2019, where its share price fell 10%.",Is Pfizer's Stock a Buy?
1/14/2020,"As the day moved inexorably on, we picked up intelligence from top execs at Pfizer, Takeda, Novartis, Eli Lilly, Novo Nordisk and more. Meanwhile, beyond the ...","JPM need to know, Day 2: Sanofi's CEO promises, Pfizer's ..."
1/14/2020,"Pfizer believes strongly in the 'whole patient approach' which means working collaboratively as active partners, developing solutions to improve the delivery of ...",Artificial intelligence meets emotional intelligence
1/14/2020,"Pfizer's Lyrica. While it was the second-largest pharma TV ad spender in 2018 with $213 million in media buys, the brand accounted for just $6 million in 2019 as ...",Pharma's 2019 TV spending ticks up—barely—thanks to big ...
1/14/2020,"BREAKING. The Pfizer COVID-19 vaccine has been approved for use in Canada ... 9, 2020, file photo, a general view of Pfizer BREAKING BREAKING ...",Tilray names new chief financial officer and new chief ...
1/14/2020,Gavin Newsom holds up a vial of the Pfizer-BioNTech COVID- · Fauci urges calm as mutated UK COVID-19 strain found in Calif. Toys were stolen from recently ...,"These San Francisco Bay Area schools are sending the most kids to Harvard, MIT and Princeton"
1/15/2020,Pfizer Inc. is planning an initial public offering of its consumer-health joint venture with GlaxoSmithKline Plc in three to four years as the two drugmakers turn ...,Pfizer Eyes IPO of Glaxo Consumer Venture in 3 to 4 Years
1/15/2020,"The newly spun-off company will be merged with Mylan (NASDAQ:MYL), a generic drug company. The move will take Pfizer's highly successful branded drugs like ...",Pfizer Stock Offers Good Value to Patient Investors
1/15/2020,"Shares of UnitedHealth and Pfizer are posting positive growth Wednesday morning, propelling the Dow Jones Industrial Average into positive territory. Shares of ...","Dow's 75-point climb led by gains in UnitedHealth, Pfizer stocks"
1/15/2020,Pfizer chief executive officer Albert Bourla discussed the time frame for the IPO at the J.P. Morgan Healthcare Conference in San Francisco on Tuesday. The plan ...,Pfizer eyes share sale of Glaxo JV in 3-4 years
1/15/2020,"Insilico Medicine, developer of a drug discovery engine, said this week it will collaborate with Pfizer Inc. The partners said the pharmaceutical giant (NYSE: PFE) ...","Insilico, Pfizer Join AI Forces on Drug Discovery"
1/15/2020,"The 2019 approval of tafamidis and tafamidis meglumine (Vyndamax and Vyndaqel, Pfizer) was by all accounts a sea change in the treatment of ...",Pfizer's $225K Price for Heart Drug Tafamidis Slammed
1/15/2020,In this article we are going to estimate the intrinsic value of Pfizer Inc. (NYSE:PFE) by taking the expected future cash flows and discounting them to today's value ...,Is Pfizer Inc. (NYSE:PFE) Trading At A 49% Discount?
1/15/2020,"By forecasting Pfizer's future financial performance to obtain its expected free cash flows into perpetuity, investors can get a glimpse of what to expect from the ...",Pfizer's Dividend Payout Is Well-Protected
1/15/2020,"Biogen Acquires Pfizer's PF-05251749, a Potential Disease-modifying Therapy ... Biogen is adding Pfizer's PF-05251749 — a regulator of the body's inner clock ...","Biogen Acquires PF-05251749, Potential DMT for Parkinson's ..."
1/15/2020,Pfizer will also be one of the company's first adopters of eurekaHealth 3.0 to help drive new trial designs as well as non-interventional studies. The program will ...,"JPM: Concerto HealthAI unveils $150M raise, 2 pharma data ..."
1/15/2020,In a 2018 Pensions Update we outlined Pfizer's efforts to close its Defined Benefit (DB) scheme and set out some of the difficulties faced by employers in ...,Closing a Defined Benefit Pension Scheme in Ireland - A ...
1/15/2020,Pfizer New Zealand today welcomed the provisional decision by PHARMAC to fund IBRANCE (palbociclib) for women with hormone-receptor positive (HR+) ...,IBRANCE® (palbociclib) to be funded | Scoop News
1/15/2020,"... by Executive Chairman Robert Coury that focused Viatris, its planned combination with Pfizer's (PFE +1.3%) Upjohn unit that is expected to close mid-year.",Mylan up 3% on bullish forecast for Viatris
1/15/2020,"Tech Today: Bandwidth analysis; Red Hat, IBM back Google; Supreme Court on IBM suit; ViiV good news + IBM cloud, Pfizer-GSK. Red HatIBMBandwidthViiV ...","Tech Today: Bandwidth analysis; Red Hat, IBM back Google; Supreme Court on IBM suit; ViiV good news + IBM cloud, Pfizer-GSK"
1/16/2020,"Second, Pfizer's top-selling pain medication, Lyrica, officially began facing generic competition in the middle of 2019. Unsurprisingly, its sales plummeted during ...",Why Pfizer Stock Fell 10.2% in 2019
1/16/2020,Pfizer's Chief Executive Officer Albert Bourla yesterday said he expected Glaxo to pursue an IPO in three to four years. “This is the time that we will be able to exit ...,"Glaxo, Pfizer Executives Out of Step on Consumer Unit’s Future"
1/16/2020,Pfizer has entered into a research collaboration with Insilico Medicine. The partners will use Insilico's technology to identify real-world evidence for drug targets ...,Pfizer teams up with Insilico to mine data for drug targets
1/16/2020,"Today, the Bill & Melinda Gates Foundation and five pharmaceutical companies—Novartis, Johnson & Johnson, Lilly, Pfizer and GSK—together announced an ...","5 Pharmaceutical Giants, Gates Foundation Expand ..."
1/16/2020,"JPM, Day 3: AbbVie duo's $20B ambitions, GSK and Pfizer's what-next moment and Amarin's clear runway. by Tracy Staton |. Jan 16, 2020 11:43am.","JPM, Day 3: AbbVie duo's $20B ambitions, GSK and Pfizer's ..."
1/16/2020,"Genome to conduct immunotherapy combo trial with Merck, Pfizer ... in combination with Merck Group and Pfizer's Bavencio (Ingredient: avelumab), a human ...",Genome to conduct immunotherapy combo trial with Merck ...
1/16/2020,"EST - 16 January 2020] – Johnson & Johnson, Lilly, Novartis, Pfizer, GSK and the Bill & Melinda Gates Foundation have joined forces with Last Mile Health and ...",Public-Private Collaboration Commits to Accelerate Access to ...
1/16/2020,"Pfizer responds. ""The decision to provide coverage for the type of lung cancer your wife has is the hand of Alberta Health Services. Pfizer is working with your ...","Calgary cancer patients makes plea to Alberta Health, Pfizer ..."
1/16/2020,"The guidance recommends palbociclib (also called Ibrance and made by Pfizer) with fulvestrant as an option for people with hormone receptor-positive, human ...",NICE approves Pfizer's Ibrance in new combination for certain ...
1/16/2020,"Pharmalittle: Tension in the Verily-Dexcom tango; not so fast on the Pfizer-GSK spinoff. By Elizabeth Cooney @cooney_liz. January 16, 2020. Reprints.",Pharmalittle: Tension in Verily-Dexcom tango; not so fast ...
1/16/2020,"... rivals such as AstraZeneca/Merck & Co's market-leading Lynparza (olaparib), GlaxoSmithKline/Janssen's Zejula (niraparib) and Pfizer's new entrant Talzenna ...","Clovis leapfrogs PARP rivals, filing Rubraca for prostate cancer"
1/16/2020,"Apart from Avastin, other approved drugs for renal cancer include Novartis' Afinitor, and Pfizer's Sutent. Avastin's period of market exclusivity ended in 2019, and ...",Roche's $7 Billion Drug Sales At Risk?
1/16/2020,"Pfizer for many years was at 15%,” Bourla told JP Morgan analyst Christopher Scott on stage. “We were taking an approach of very little rigor.” Bourla said Pfizer ...",#JPM20: 'The NPV is always wrong.' Takeda preps another ...
1/17/2020,The New York City-based pharmaceutical titan teamed up with AI biotech firm Insilico Medicine in a deal that will see Pfizer leverage Insilico's technology to ...,Pfizer and Insilico Medicine team up to identify drug targets
1/17/2020,"J.P. Morgan Day 4: Moderna, Berkeley Lights, Sanofi, Pfizer and More. Published: Jan 17, 2020 By Mark Terry. San Francisco_3. As the J.P. Morgan Healthcare ...","JP Morgan Day 4: Moderna, Berkeley Lights, Sanofi, Pfizer ..."
1/17/2020,"J.P. Morgan Roundup, Day 4: Moderna, Berkeley Lights, Sanofi, Pfizer and More. Published: Jan. 17, 2020. By Mark Terry. BioSpace. As the J.P. ...","J.P. Morgan Healthcare Conference 2020 Roundup, Day 4 ..."
1/17/2020,"Biogen is acquiring from Pfizer investigational therapy PF-05251749, a small molecule being developed to treat sundowning in Alzheimer's disease and ...",Biogen Acquires Potential Alzheimer's Therapy PF-05251749 ...
1/17/2020,"... in drugs and vaccines based on messenger RNA (mRNA) and has already secured a string of big pharma partners including deals with Pfizer, Sanofi, Roche, ...",Newly-listed BioNTech buys Neon to boost cell therapy assets
1/17/2020,"RELATED: Fitbit enlists Pfizer, Bristol-Myers Squibb to bring arrhythmia detection to its fitness trackers. Additionally, larger volumes of data may make it possible ...",Fitbit for the flu: Researchers show the fitness wearables can ...
1/17/2020,"Pfizer has announced the National Institute for Health and Care Excellence (NICE) approval of Ibrance (palbociclib), following a final guidance from the ...",Ibrance given NICE green light in breast cancer
1/17/2020,"First shipment of Pfizer's COVID-19 vaccine arrives in San Diego County · SAN DIEGO, CA - DECEMBER 14: Mariana Venegas, right, the vaccine and · Health.",Theodore Roosevelt carrier strike group deploys
1/19/2020,The UK government says that the first Pfizer/BioNTech coronavirus vaccines will be administered next week. Plus: Donald Trump's pardon problem and why ...,"Our own weekly summit, Monocle on Sunday 1 - Radio"
1/20/2020,"“Due to Pfizer's reorganization moves such as the merge of its consumer healthcare business (with GSK) and spinoff of Upjohn (a generics division), Korean ...",Pfizer's spinoff of generics unit causes disputes with trade union
1/20/2020,"... RTI Health Solutions, Research Triangle Park, NC, USA; 4Patient and Health Impact, Health Economics and Outcomes Research, Pfizer Inc, Collegeville, PA, ...",Treatment Mode Preferences in Rheumatoid Arthritis: Moving ...
1/20/2020,"By merging to create Viatris, Mylan and Pfizer's Upjohn unit intend to occupy a space between generics players and big pharma by offering a broad array of ...",Viatris Will Tread A Different Path
1/21/2020,"Pfizer's big data exec on pharma's 'arms race' to partner with companies like Fitbit, 23AndMe, and others. By Megan Thielking @meggophone. January 21, 2020.","Pfizer exec on pharma's race to partner with Fitbit, 23AndMe ..."
1/21/2020,"paid by Pfizer in 2015, and additional pre-commercial regulatory milestones, the New York-headquartered corporation will enter into a profit-sharing mechanism ...",Israeli weekly growth-hormone therapy edges closer to market
1/21/2020,"GlaxoSmithKline, in the midst of sorting out its massive consumer health venture with Pfizer, has run into issues with one of its best-selling consumer brands.",GlaxoSmithKline halts Excedrin production over ...
1/21/2020,"BREAKING. The Pfizer COVID-19 vaccine has been approved for use in Canada ... A worker holds a bottle of the Pfizer-BioNTech COVID-19 vaccine, as ...",California could list common pain killer as carcinogen
1/21/2020,Pfizer and GSK have earned a combined $50 billion globally in sales of the pneumonia vaccine to date and have reduced their price charged to Gavi minimally ...,"Gavi must work to ensure more children get new, more ..."
