date,compound,positive,negative,neutral
12/10/2019,0.7096,0.204,0,0.796
12/10/2019,-0.296,0,0.075,0.925
12/10/2019,0.3612,0.085,0,0.915
12/10/2019,0,0,0,1
12/10/2019,0.5106,0.17,0,0.83
12/10/2019,0,0,0,1
12/10/2019,0,0,0,1
12/10/2019,0.6705,0.18,0,0.82
12/10/2019,0,0,0,1
12/10/2019,0.3974,0.161,0.08,0.759
12/10/2019,0.3612,0.085,0,0.915
12/10/2019,0.8555,0.208,0,0.792
12/11/2019,0.0772,0.094,0.082,0.824
12/11/2019,0,0,0,1
12/11/2019,-0.4215,0,0.104,0.896
12/11/2019,-0.3818,0.113,0.211,0.677
12/11/2019,-0.128,0.066,0.082,0.852
12/11/2019,0,0,0,1
12/11/2019,-0.25,0.052,0.09,0.858
12/11/2019,-0.1531,0.134,0.152,0.714
12/11/2019,0,0,0,1
12/11/2019,0.25,0.074,0,0.926
12/11/2019,0.3182,0.091,0,0.909
12/11/2019,0.3182,0.091,0,0.909
12/11/2019,-0.2263,0,0.087,0.913
12/11/2019,-0.6597,0,0.15,0.85
12/11/2019,0.0258,0.099,0.132,0.769
12/11/2019,0.7003,0.254,0,0.746
12/11/2019,0,0,0,1
12/12/2019,0,0,0,1
12/12/2019,0.4215,0.128,0,0.872
12/12/2019,0,0,0,1
12/12/2019,-0.3182,0,0.084,0.916
12/12/2019,0.6597,0.19,0,0.81
12/12/2019,-0.6597,0,0.155,0.845
12/12/2019,0,0,0,1
12/12/2019,-0.6597,0,0.213,0.787
12/12/2019,0,0,0,1
12/12/2019,0.4019,0.094,0,0.906
12/12/2019,-0.25,0.049,0.083,0.868
12/12/2019,0.296,0.078,0,0.922
12/12/2019,0,0,0,1
12/12/2019,0,0,0,1
12/13/2019,0.4404,0.221,0.121,0.657
12/13/2019,0.6705,0.164,0,0.836
12/13/2019,0.8271,0.303,0,0.697
12/13/2019,0.25,0.087,0,0.913
12/13/2019,0,0,0,1
12/13/2019,0.4215,0.109,0,0.891
12/13/2019,0.4215,0.113,0,0.887
12/13/2019,0,0,0,1
12/13/2019,0.4767,0.193,0,0.807
12/13/2019,0.6486,0.212,0,0.788
12/13/2019,-0.25,0,0.071,0.929
12/13/2019,-0.128,0,0.059,0.941
12/15/2019,0.4939,0.122,0,0.878
12/16/2019,-0.5994,0.056,0.164,0.781
12/16/2019,-0.6486,0.152,0.242,0.606
12/16/2019,0.8807,0.384,0,0.616
12/16/2019,0.1531,0.128,0.106,0.766
12/16/2019,0.5574,0.153,0,0.847
12/16/2019,-0.3182,0,0.084,0.916
12/16/2019,-0.6597,0,0.14,0.86
12/16/2019,0.5574,0.146,0,0.854
12/16/2019,0.296,0.084,0,0.916
12/16/2019,0,0,0,1
12/16/2019,0,0,0,1
12/16/2019,0,0,0,1
12/16/2019,0.8192,0.302,0,0.698
12/16/2019,-0.2023,0,0.083,0.917
12/16/2019,0,0,0,1
12/16/2019,-0.296,0.121,0.127,0.752
12/16/2019,0,0,0,1
12/16/2019,0,0,0,1
12/16/2019,0.2263,0.079,0,0.921
12/16/2019,0,0,0,1
12/16/2019,0,0,0,1
12/17/2019,0.0258,0.178,0.142,0.68
12/17/2019,0,0,0,1
12/17/2019,0,0,0,1
12/17/2019,0.4019,0.124,0,0.876
12/17/2019,0,0,0,1
12/17/2019,0.4404,0.116,0,0.884
12/17/2019,0,0,0,1
12/17/2019,0,0,0,1
12/17/2019,0,0,0,1
12/17/2019,0,0,0,1
12/17/2019,0,0,0,1
12/17/2019,0.6249,0.128,0,0.872
12/18/2019,0,0,0,1
12/18/2019,-0.5423,0,0.148,0.852
12/18/2019,-0.4019,0.093,0.151,0.756
12/18/2019,0.4215,0.109,0,0.891
12/18/2019,-0.4404,0.093,0.164,0.743
12/18/2019,0,0,0,1
12/18/2019,0,0,0,1
12/18/2019,0.2787,0.127,0.09,0.782
12/18/2019,0.4019,0.101,0,0.899
12/18/2019,-0.296,0,0.084,0.916
12/18/2019,0,0,0,1
12/18/2019,-0.5423,0.125,0.202,0.673
12/18/2019,0.25,0.087,0,0.913
12/18/2019,0,0,0,1
12/19/2019,0.3612,0.091,0,0.909
12/19/2019,0,0,0,1
12/19/2019,-0.25,0,0.111,0.889
12/19/2019,0.2732,0.104,0,0.896
12/19/2019,0.7351,0.237,0,0.763
12/19/2019,-0.4404,0,0.116,0.884
12/19/2019,-0.8442,0,0.31,0.69
12/19/2019,0.2732,0.087,0,0.913
12/19/2019,0.4215,0.101,0,0.899
12/19/2019,0,0,0,1
12/19/2019,0,0,0,1
12/20/2019,0.6808,0.172,0,0.828
12/20/2019,-0.296,0,0.073,0.927
12/20/2019,0.4364,0.124,0.057,0.819
12/20/2019,0.7096,0.247,0,0.753
12/20/2019,0,0,0,1
12/20/2019,0.6808,0.203,0,0.797
12/20/2019,0.2213,0.102,0.073,0.825
12/20/2019,-0.2263,0.089,0.12,0.79
12/20/2019,0,0,0,1
12/20/2019,0.6124,0.192,0,0.808
12/20/2019,0.4588,0.126,0.066,0.808
12/20/2019,0.3612,0.122,0,0.878
12/20/2019,0,0,0,1
12/20/2019,0.0516,0.066,0,0.934
12/21/2019,-0.1027,0,0.053,0.947
12/22/2019,-0.3919,0,0.081,0.919
12/22/2019,-0.6597,0,0.18,0.82
12/23/2019,0.4019,0.162,0,0.838
12/23/2019,0,0,0,1
12/23/2019,-0.3612,0,0.091,0.909
12/23/2019,-0.2263,0.089,0.12,0.79
12/23/2019,0,0,0,1
12/23/2019,0.4215,0.104,0,0.896
12/23/2019,0.5719,0.183,0,0.817
12/23/2019,0,0,0,1
12/23/2019,0.4019,0.119,0,0.881
12/23/2019,0,0,0,1
12/23/2019,0.743,0.241,0,0.759
12/23/2019,0,0,0,1
12/23/2019,-0.0772,0,0.058,0.942
12/23/2019,-0.6249,0,0.163,0.837
12/23/2019,0,0,0,1
12/23/2019,0.4215,0.109,0,0.891
12/23/2019,0,0,0,1
12/23/2019,0.4215,0.109,0,0.891
12/23/2019,0,0,0,1
12/23/2019,0.4767,0.129,0,0.871
12/24/2019,0.3818,0.091,0,0.909
12/24/2019,0.0258,0.042,0,0.958
12/24/2019,0.8519,0.378,0.083,0.54
12/24/2019,0,0,0,1
12/24/2019,-0.6597,0,0.18,0.82
12/24/2019,0,0,0,1
12/24/2019,0,0,0,1
12/24/2019,0,0,0,1
12/25/2019,0,0,0,1
12/25/2019,0,0,0,1
12/25/2019,0,0,0,1
12/25/2019,-0.6124,0,0.156,0.844
12/26/2019,0.5719,0.17,0,0.83
12/26/2019,-0.4215,0,0.113,0.887
12/26/2019,0.25,0.091,0,0.909
12/27/2019,0.34,0.088,0,0.912
12/27/2019,0,0.098,0.133,0.769
12/27/2019,0,0,0,1
12/27/2019,0.5423,0.192,0.12,0.688
12/27/2019,0,0,0,1
12/27/2019,0.3182,0.099,0,0.901
12/28/2019,-0.1531,0.084,0.136,0.779
12/28/2019,0.4215,0.104,0,0.896
12/28/2019,0.4215,0.104,0,0.896
12/30/2019,0,0,0,1
12/30/2019,0.2023,0.065,0,0.935
12/30/2019,0,0,0,1
12/30/2019,0,0,0,1
12/30/2019,0.1027,0.085,0.067,0.848
12/31/2019,0.3182,0.084,0,0.916
12/31/2019,-0.1689,0.054,0.073,0.872
12/31/2019,0.5719,0.17,0,0.83
12/31/2019,0.4215,0.109,0,0.891
12/31/2019,0.4215,0.113,0,0.887
12/31/2019,0.4588,0.115,0,0.885
12/31/2019,0.4215,0.109,0,0.891
12/31/2019,0,0,0,1
12/31/2019,0.4767,0.197,0.086,0.717
1/1/2020,-0.8625,0,0.314,0.686
1/1/2020,-0.8625,0,0.314,0.686
1/2/2020,0.5574,0.173,0,0.827
1/2/2020,0,0,0,1
1/2/2020,-0.7184,0,0.259,0.741
1/2/2020,-0.3182,0,0.076,0.924
1/2/2020,0.296,0.078,0,0.922
1/2/2020,0.7717,0.309,0,0.691
1/2/2020,0,0,0,1
1/2/2020,0,0,0,1
1/2/2020,-0.4588,0,0.125,0.875
1/2/2020,0.2732,0.091,0,0.909
1/3/2020,-0.5267,0,0.102,0.898
1/3/2020,0.296,0.104,0,0.896
1/3/2020,0.4019,0.114,0,0.886
1/3/2020,-0.5859,0,0.216,0.784
1/3/2020,0.296,0.091,0,0.909
1/3/2020,-0.296,0,0.087,0.913
1/3/2020,0,0,0,1
1/3/2020,0.2023,0.083,0.051,0.866
1/3/2020,0,0,0,1
1/3/2020,-0.0258,0.104,0.108,0.788
1/4/2020,0,0,0,1
1/4/2020,-0.4588,0,0.103,0.897
1/5/2020,0.296,0.099,0.056,0.845
1/5/2020,0,0,0,1
1/6/2020,-0.6908,0,0.206,0.794
1/6/2020,0.128,0.064,0,0.936
1/6/2020,0,0,0,1
1/6/2020,-0.6682,0,0.186,0.814
1/6/2020,0.2732,0.075,0,0.925
1/6/2020,0.4404,0.127,0,0.873
1/6/2020,0,0,0,1
1/6/2020,0,0,0,1
1/6/2020,0,0,0,1
1/6/2020,0.1779,0.091,0,0.909
1/6/2020,-0.5106,0.074,0.154,0.772
1/6/2020,0,0,0,1
1/7/2020,0.7351,0.265,0,0.735
1/7/2020,0,0,0,1
1/7/2020,0.4939,0.122,0,0.878
1/7/2020,0,0,0,1
1/7/2020,0,0,0,1
1/7/2020,0,0,0,1
1/7/2020,0,0,0,1
1/7/2020,-0.3612,0,0.094,0.906
1/7/2020,0,0,0,1
1/7/2020,0,0,0,1
1/8/2020,0.296,0.084,0,0.916
1/8/2020,0,0,0,1
1/8/2020,0,0,0,1
1/8/2020,0,0,0,1
1/8/2020,0.25,0.113,0.077,0.81
1/8/2020,0,0,0,1
1/8/2020,0.4019,0.172,0,0.828
1/9/2020,-0.1027,0,0.053,0.947
1/9/2020,0,0,0,1
1/9/2020,-0.0772,0.1,0.179,0.722
1/9/2020,0,0,0,1
1/9/2020,0,0,0,1
1/9/2020,0,0,0,1
1/9/2020,-0.3612,0.112,0.169,0.72
1/9/2020,-0.296,0,0.071,0.929
1/9/2020,0,0,0,1
1/9/2020,0,0,0,1
1/9/2020,0.0516,0.099,0.092,0.81
1/9/2020,-0.5106,0,0.125,0.875
1/10/2020,0.5994,0.135,0,0.865
1/10/2020,0.3182,0.087,0,0.913
1/10/2020,-0.6597,0,0.173,0.827
1/10/2020,0.5267,0.155,0,0.845
1/10/2020,0.3818,0.112,0.065,0.824
1/10/2020,0.3604,0.108,0.053,0.839
1/10/2020,-0.3612,0,0.091,0.909
1/10/2020,0.2732,0.072,0,0.928
1/10/2020,0,0,0,1
1/12/2020,-0.0772,0,0.061,0.939
1/12/2020,0,0,0,1
1/12/2020,-0.7717,0,0.211,0.789
1/13/2020,0,0,0,1
1/13/2020,0.6597,0.205,0,0.795
1/13/2020,0.5789,0.13,0,0.87
1/13/2020,0.25,0.077,0,0.923
1/13/2020,-0.6597,0,0.15,0.85
1/13/2020,0,0,0,1
1/13/2020,0,0,0,1
1/13/2020,-0.0772,0,0.058,0.942
1/13/2020,0,0,0,1
1/14/2020,0.4404,0.108,0,0.892
1/14/2020,-0.2263,0.094,0.133,0.773
1/14/2020,0.5994,0.164,0,0.836
1/14/2020,0.8126,0.331,0,0.669
1/14/2020,0,0,0,1
1/14/2020,0.4215,0.109,0,0.891
1/14/2020,-0.2732,0.077,0.148,0.774
1/15/2020,0,0,0,1
1/15/2020,0.7645,0.231,0,0.769
1/15/2020,0.9217,0.441,0,0.559
1/15/2020,0,0,0,1
1/15/2020,0,0,0,1
1/15/2020,0.4767,0.124,0,0.876
1/15/2020,0.5859,0.151,0,0.849
1/15/2020,0.5106,0.117,0,0.883
1/15/2020,0,0,0,1
1/15/2020,0.5859,0.156,0,0.844
1/15/2020,0.2023,0.099,0.073,0.828
1/15/2020,0.7184,0.24,0,0.76
1/15/2020,0.3818,0.102,0,0.898
1/15/2020,0.7579,0.236,0,0.764
1/16/2020,-0.5106,0,0.136,0.864
1/16/2020,0,0,0,1
1/16/2020,0,0,0,1
1/16/2020,0,0,0,1
1/16/2020,0.3818,0.102,0,0.898
1/16/2020,0,0,0,1
1/16/2020,0,0,0,1
1/16/2020,-0.296,0.092,0.127,0.78
1/16/2020,0.2263,0.079,0,0.921
1/16/2020,-0.3182,0,0.103,0.897
1/16/2020,0,0,0,1
1/16/2020,-0.3818,0.093,0.146,0.762
1/16/2020,0.368,0.083,0,0.917
1/17/2020,0,0,0,1
1/17/2020,0,0,0,1
1/17/2020,0,0,0,1
1/17/2020,0.4019,0.124,0,0.876
1/17/2020,0.4019,0.097,0,0.903
1/17/2020,0.2732,0.084,0,0.916
1/17/2020,0.886,0.354,0,0.646
1/17/2020,0,0,0,1
1/19/2020,-0.1027,0.088,0.104,0.808
1/20/2020,0,0,0,1
1/20/2020,0.1779,0.072,0,0.928
1/20/2020,0.2732,0.077,0,0.923
1/21/2020,0.3612,0.098,0,0.902
1/21/2020,0,0,0,1
1/21/2020,0,0,0,1
1/21/2020,0.4215,0.113,0,0.887
1/21/2020,-0.2023,0,0.065,0.935
1/21/2020,0,0,0,1
1/22/2020,0.1779,0.064,0,0.936
1/22/2020,0,0,0,1
1/22/2020,0.25,0.127,0.09,0.784
1/22/2020,0.8225,0.264,0,0.736
1/22/2020,-0.296,0,0.075,0.925
1/22/2020,0.6908,0.199,0,0.801
1/23/2020,0.4939,0.167,0,0.833
1/23/2020,0,0,0,1
1/23/2020,0,0,0,1
1/23/2020,0.2444,0.21,0.21,0.58
1/23/2020,0.296,0.087,0,0.913
1/23/2020,0.2382,0.072,0,0.928
1/23/2020,0.5859,0.202,0,0.798
1/23/2020,0.3716,0.09,0.04,0.87
1/23/2020,0,0,0,1
1/23/2020,0.2263,0.079,0,0.921
1/24/2020,-0.0258,0.064,0.067,0.87
1/24/2020,0,0,0,1
1/24/2020,0.6249,0.157,0,0.843
1/24/2020,-0.3724,0,0.086,0.914
1/24/2020,0.128,0.059,0,0.941
1/24/2020,0.4767,0.114,0,0.886
1/24/2020,0.5106,0.163,0,0.837
1/24/2020,0,0,0,1
1/24/2020,-0.296,0.072,0.144,0.784
1/24/2020,-0.0772,0.099,0.111,0.791
1/24/2020,0.3612,0.196,0.103,0.701
1/24/2020,0.5574,0.13,0,0.87
1/24/2020,0,0,0,1
1/24/2020,-0.6908,0,0.231,0.769
1/24/2020,-0.25,0,0.083,0.917
1/24/2020,0.2263,0.079,0,0.921
1/24/2020,0,0,0,1
1/24/2020,0.6808,0.203,0,0.797
1/25/2020,0,0,0,1
1/26/2020,0.5423,0.158,0,0.842
1/26/2020,0,0,0,1
1/26/2020,0.5719,0.107,0,0.893
1/27/2020,0,0,0,1
1/27/2020,-0.2732,0.072,0.109,0.819
1/27/2020,-0.296,0,0.071,0.929
1/27/2020,0,0,0,1
1/27/2020,0,0,0,1
1/27/2020,0,0,0,1
1/27/2020,0.4767,0.11,0,0.89
1/27/2020,0,0,0,1
1/28/2020,0.4404,0.097,0,0.903
1/28/2020,0.25,0.112,0.074,0.814
1/28/2020,0.2716,0.075,0,0.925
1/28/2020,0.4678,0.14,0.063,0.797
1/28/2020,0.296,0.078,0,0.922
1/28/2020,-0.0258,0.094,0.097,0.809
1/28/2020,0,0,0,1
1/28/2020,0,0,0,1
1/28/2020,0.7269,0.215,0,0.785
1/28/2020,0,0,0,1
1/28/2020,0,0.077,0.077,0.845
1/28/2020,-0.4939,0,0.167,0.833
1/28/2020,0.5789,0.16,0,0.84
1/28/2020,0,0.09,0.09,0.82
1/28/2020,-0.3818,0,0.102,0.898
1/28/2020,0,0,0,1
1/28/2020,-0.25,0.075,0.109,0.816
1/28/2020,0.4939,0.11,0,0.89
1/28/2020,0,0,0,1
1/28/2020,0,0,0,1
1/28/2020,0.296,0.078,0,0.922
1/28/2020,0.7096,0.239,0,0.761
1/28/2020,0.4728,0.128,0,0.872
1/28/2020,-0.0258,0.09,0.094,0.816
1/29/2020,0.4767,0.151,0,0.849
1/29/2020,-0.2732,0,0.11,0.89
1/29/2020,0.3818,0.094,0,0.906
1/29/2020,0,0,0,1
1/29/2020,0,0,0,1
1/29/2020,0.25,0.071,0,0.929
1/29/2020,0.5859,0.211,0,0.789
1/29/2020,-0.2815,0.083,0.144,0.773
1/29/2020,-0.5423,0,0.115,0.885
1/29/2020,0,0,0,1
1/29/2020,0.4767,0.134,0,0.866
1/29/2020,0,0,0,1
1/29/2020,0.8316,0.26,0,0.74
1/29/2020,0.4215,0.104,0,0.896
1/30/2020,0.34,0.085,0,0.915
1/30/2020,0.5106,0.204,0.079,0.717
1/30/2020,-0.6597,0,0.18,0.82
1/30/2020,0,0,0,1
1/30/2020,0,0,0,1
1/30/2020,0.6808,0.223,0,0.777
