date,compound,positive,negative,neutral
2020-01-14,0.0,0.0,0.0,1.0
2020-01-21,0.0,0.0,0.0,1.0
2020-01-14,0.0,0.0,0.0,1.0
2020-01-08,0.0,0.0,0.0,1.0
2020-01-26,0.0,0.0,0.0,1.0
2020-01-28,-0.0516,0.0,0.046,0.954
2020-01-13,0.0,0.0,0.0,1.0
2020-01-02,-0.3818,0.128,0.232,0.64
2020-01-14,0.0,0.0,0.0,1.0
2020-01-31,0.3612,0.106,0.0,0.894
2020-01-18,0.9001,0.401,0.09,0.508
2020-01-16,0.0772,0.098,0.0,0.902
2020-01-31,0.3612,0.106,0.0,0.894
2020-01-18,0.9001,0.401,0.09,0.508
2020-01-16,0.0772,0.098,0.0,0.902
2020-01-22,0.0,0.0,0.0,1.0
2020-01-14,0.0,0.0,0.0,1.0
2020-01-28,-0.5859,0.0,0.186,0.814
2020-01-23,0.6486,0.238,0.0,0.762
2020-01-08,-0.5859,0.0,0.186,0.814
2020-01-02,0.0,0.0,0.0,1.0
2020-01-23,-0.5859,0.058,0.205,0.736
2020-01-16,0.0,0.0,0.0,1.0
2020-01-24,0.8176,0.288,0.0,0.712
2020-01-23,0.4404,0.228,0.108,0.664
2020-01-09,0.0,0.0,0.0,1.0
2020-01-08,0.0,0.0,0.0,1.0
2020-01-10,0.2263,0.134,0.097,0.769
2020-01-26,0.0,0.0,0.0,1.0
2020-01-20,-0.2732,0.0,0.08,0.92
2020-01-21,0.4404,0.104,0.0,0.896
2020-01-31,-0.3612,0.0,0.111,0.889
2020-01-04,0.0,0.0,0.0,1.0
2020-01-15,-0.1779,0.075,0.102,0.824
2020-01-17,0.0,0.0,0.0,1.0
2020-01-16,0.0,0.0,0.0,1.0
2020-01-20,0.0,0.0,0.0,1.0
2020-01-30,0.34,0.085,0.0,0.915
2020-01-29,0.5719,0.198,0.0,0.802
2020-01-23,0.0,0.0,0.0,1.0
2020-01-27,0.4404,0.127,0.0,0.873
2020-01-31,0.0,0.0,0.0,1.0
2020-01-17,0.0,0.0,0.0,1.0
2020-01-06,0.0,0.0,0.0,1.0
2020-01-20,0.4019,0.134,0.0,0.866
2020-01-21,0.0,0.0,0.0,1.0
2020-01-09,0.0,0.0,0.0,1.0
2020-01-30,0.6486,0.238,0.0,0.762
2020-01-15,0.0,0.0,0.0,1.0
2020-01-08,0.0,0.0,0.0,1.0
2020-01-07,0.0,0.0,0.0,1.0
2020-01-27,0.0,0.0,0.0,1.0
2020-01-08,0.0,0.0,0.0,1.0
2020-01-07,0.0,0.0,0.0,1.0
2020-01-27,0.0,0.0,0.0,1.0
2020-01-13,-0.3612,0.0,0.111,0.889
2020-01-03,0.1027,0.175,0.117,0.708
2020-01-27,-0.3612,0.167,0.253,0.58
2020-01-25,0.2732,0.095,0.0,0.905
2020-01-21,-0.6249,0.0,0.177,0.823
2020-01-16,0.0,0.0,0.0,1.0
2020-01-10,-0.3612,0.167,0.253,0.58
2020-01-27,0.0,0.0,0.0,1.0
2020-01-12,0.4939,0.138,0.0,0.862
2020-01-28,-0.8402,0.0,0.37,0.63
2020-01-20,0.0,0.0,0.0,1.0
2020-01-30,0.0,0.0,0.0,1.0
2020-01-19,-0.5267,0.0,0.18,0.82
2020-01-23,0.0,0.0,0.0,1.0
2020-01-08,0.0,0.0,0.0,1.0
2020-01-02,-0.6486,0.0,0.238,0.762
2020-01-13,0.0,0.179,0.179,0.642
2020-01-31,-0.5859,0.0,0.22,0.78
2020-01-19,-0.6486,0.0,0.238,0.762
2020-01-20,0.0,0.0,0.0,1.0
2020-01-30,0.0,0.0,0.0,1.0
2020-01-09,0.0,0.0,0.0,1.0
2020-01-30,0.0,0.0,0.0,1.0
2020-01-13,-0.5267,0.0,0.18,0.82
2020-01-24,-0.4767,0.0,0.162,0.838
2020-01-20,-0.6486,0.0,0.209,0.791
2020-01-28,-0.3612,0.167,0.253,0.58
2020-01-16,0.6486,0.218,0.0,0.782
2020-01-14,0.0,0.0,0.0,1.0
2020-01-03,0.0,0.0,0.0,1.0
2020-01-08,-0.5719,0.093,0.254,0.653
2020-01-04,-0.6486,0.0,0.209,0.791
2020-01-28,0.0,0.179,0.179,0.642
2020-01-31,0.0,0.0,0.0,1.0
2020-01-29,0.0,0.0,0.0,1.0
2020-01-08,0.4939,0.127,0.0,0.873
2020-01-10,-0.5267,0.0,0.18,0.82
2020-01-12,-0.6369,0.0,0.191,0.809
2020-01-23,0.0,0.0,0.0,1.0
2020-01-24,0.6486,0.238,0.0,0.762
2020-01-08,0.0,0.0,0.0,1.0
2020-01-28,0.6486,0.238,0.0,0.762
2020-01-12,-0.3612,0.167,0.253,0.58
2020-01-21,-0.5267,0.0,0.18,0.82
2020-01-06,0.4019,0.119,0.0,0.881
2020-01-20,0.0,0.0,0.0,1.0
2020-01-10,0.0,0.0,0.0,1.0
2020-01-21,-0.3818,0.0,0.098,0.902
2020-01-28,0.4404,0.1,0.0,0.9
2020-01-21,-0.6486,0.0,0.209,0.791
2020-01-17,0.0,0.0,0.0,1.0
2020-01-29,0.0,0.0,0.0,1.0
2020-01-08,0.0,0.0,0.0,1.0
2020-01-09,0.0516,0.099,0.092,0.81
2020-01-28,0.0,0.0,0.0,1.0
2020-01-26,0.0,0.0,0.0,1.0
2020-01-13,0.0,0.0,0.0,1.0
2020-01-15,-0.4404,0.188,0.279,0.533
2020-01-02,-0.5859,0.0,0.161,0.839
2020-01-24,0.25,0.074,0.0,0.926
2020-01-27,-0.34,0.0,0.098,0.902
2020-01-30,-0.2732,0.0,0.08,0.92
2020-01-05,-0.3182,0.088,0.13,0.782
2020-01-22,-0.3182,0.052,0.1,0.849
2020-02-26,0.0,0.0,0.0,1.0
2020-02-24,0.0,0.0,0.0,1.0
2020-02-24,0.0,0.0,0.0,1.0
2020-02-27,0.743,0.293,0.0,0.707
2020-02-27,0.4019,0.101,0.0,0.899
2020-02-28,0.3818,0.091,0.0,0.909
2020-02-28,0.5423,0.127,0.0,0.873
2020-02-11,0.0,0.0,0.0,1.0
2020-02-11,0.0,0.0,0.0,1.0
2020-02-25,0.296,0.095,0.0,0.905
2020-02-07,0.296,0.075,0.0,0.925
2020-02-07,-0.296,0.0,0.087,0.913
2020-02-07,0.0,0.0,0.0,1.0
2020-02-10,0.0,0.0,0.0,1.0
2020-02-27,0.5859,0.161,0.0,0.839
2020-02-12,-0.25,0.0,0.077,0.923
2020-02-18,0.0,0.0,0.0,1.0
2020-02-13,0.0,0.0,0.0,1.0
2020-02-27,0.6249,0.169,0.0,0.831
2020-02-27,0.0258,0.041,0.0,0.959
2020-02-27,0.3612,0.094,0.0,0.906
2020-02-01,0.0,0.0,0.0,1.0
2020-02-21,0.0,0.0,0.0,1.0
2020-02-03,0.0,0.0,0.0,1.0
2020-02-16,0.0,0.0,0.0,1.0
2020-02-10,0.0,0.0,0.0,1.0
2020-02-26,0.6124,0.161,0.0,0.839
2020-02-26,0.5267,0.124,0.0,0.876
2020-02-10,0.0,0.0,0.0,1.0
2020-02-27,0.4939,0.118,0.0,0.882
2020-02-21,0.0,0.0,0.0,1.0
2020-02-10,0.296,0.091,0.0,0.909
2020-02-26,0.8126,0.268,0.0,0.732
2020-02-24,0.0,0.0,0.0,1.0
2020-02-25,-0.3612,0.0,0.102,0.898
2020-02-27,0.0,0.0,0.0,1.0
2020-02-13,0.7003,0.244,0.0,0.756
2020-02-03,0.0258,0.146,0.142,0.711
2020-02-11,0.368,0.099,0.0,0.901
2020-02-24,0.4648,0.144,0.0,0.856
2020-02-23,0.5719,0.164,0.0,0.836
2020-02-25,-0.25,0.064,0.102,0.833
2020-02-21,0.0,0.0,0.0,1.0
2020-02-03,0.2732,0.077,0.0,0.923
2020-02-27,0.8779,0.272,0.0,0.728
2020-02-21,0.4404,0.108,0.0,0.892
2020-02-09,0.5994,0.149,0.0,0.851
2020-02-20,0.4019,0.114,0.0,0.886
2020-02-28,0.0,0.0,0.0,1.0
2020-02-27,0.6124,0.167,0.0,0.833
2020-02-10,0.5267,0.12,0.0,0.88
2020-02-26,-0.0516,0.094,0.1,0.806
2020-02-27,0.0,0.0,0.0,1.0
2020-02-24,0.0,0.0,0.0,1.0
2020-02-06,0.2732,0.087,0.0,0.913
2020-02-25,0.296,0.081,0.0,0.919
2020-02-19,0.0,0.0,0.0,1.0
2020-02-28,0.0,0.0,0.0,1.0
2020-02-26,0.296,0.081,0.0,0.919
2020-02-24,0.0,0.0,0.0,1.0
2020-02-05,0.0,0.0,0.0,1.0
2020-02-25,0.0,0.0,0.0,1.0
2020-02-20,0.2023,0.101,0.0,0.899
2020-02-26,0.0,0.0,0.0,1.0
2020-02-24,0.4939,0.132,0.0,0.868
2020-02-10,0.2023,0.073,0.0,0.927
2020-02-26,0.2732,0.1,0.0,0.9
2020-02-25,0.0,0.0,0.0,1.0
2020-02-12,0.0,0.0,0.0,1.0
2020-02-25,0.0,0.0,0.0,1.0
2020-02-27,0.0,0.0,0.0,1.0
2020-02-12,0.765,0.309,0.0,0.691
2020-02-26,0.6705,0.193,0.0,0.807
2020-02-13,-0.6597,0.0,0.252,0.748
2020-02-09,0.0,0.0,0.0,1.0
2020-02-25,0.3612,0.091,0.0,0.909
2020-02-28,0.0,0.0,0.0,1.0
2020-02-13,0.4588,0.185,0.086,0.728
2020-02-24,0.4019,0.094,0.0,0.906
2020-02-25,0.0,0.0,0.0,1.0
2020-02-03,0.0,0.0,0.0,1.0
2020-02-07,0.4939,0.144,0.0,0.856
2020-02-25,0.0,0.0,0.0,1.0
2020-02-28,0.3182,0.103,0.0,0.897
2020-02-21,0.0,0.0,0.0,1.0
2020-02-02,0.2808,0.106,0.0,0.894
2020-02-07,0.0,0.0,0.0,1.0
2020-02-03,0.3818,0.091,0.0,0.909
2020-02-02,0.0,0.0,0.0,1.0
2020-02-20,0.0,0.0,0.0,1.0
2020-02-13,-0.7579,0.0,0.236,0.764
2020-02-02,0.3612,0.102,0.0,0.898
2020-02-28,0.7906,0.267,0.0,0.733
2020-02-29,0.4939,0.127,0.0,0.873
2020-02-06,0.0,0.0,0.0,1.0
2020-02-18,-0.2732,0.051,0.093,0.856
2020-02-11,0.0,0.0,0.0,1.0
2020-02-20,0.0,0.0,0.0,1.0
2020-02-05,-0.4767,0.0,0.162,0.838
2020-02-17,0.0,0.0,0.0,1.0
2020-02-27,0.0,0.0,0.0,1.0
2020-02-24,0.3182,0.091,0.0,0.909
2020-02-25,-0.0772,0.0,0.064,0.936
2020-02-29,0.0,0.0,0.0,1.0
2020-02-26,0.0,0.0,0.0,1.0
2020-02-11,-0.5106,0.0,0.113,0.887
2020-02-04,0.128,0.186,0.138,0.675
2020-02-06,0.0,0.0,0.0,1.0
2020-02-29,0.6597,0.221,0.0,0.779
2020-02-23,0.7003,0.225,0.0,0.775
2020-02-03,0.0,0.0,0.0,1.0
2020-02-03,0.0,0.0,0.0,1.0
2020-02-07,0.0,0.0,0.0,1.0
2020-02-24,0.7003,0.225,0.0,0.775
2020-02-02,0.765,0.309,0.0,0.691
2020-02-12,0.765,0.309,0.0,0.691
2020-02-27,0.4019,0.13,0.0,0.87
2020-02-04,0.0,0.0,0.0,1.0
2020-02-18,0.4019,0.097,0.0,0.903
2020-02-24,-0.0258,0.092,0.096,0.812
2020-02-14,0.0,0.0,0.0,1.0
2020-02-25,0.0,0.0,0.0,1.0
2020-02-28,0.0,0.0,0.0,1.0
2020-02-21,0.0,0.0,0.0,1.0
2020-02-13,0.0,0.0,0.0,1.0
2020-02-05,0.0,0.0,0.0,1.0
2020-02-04,0.2263,0.134,0.097,0.769
2020-02-21,0.7003,0.225,0.0,0.775
2020-02-25,0.296,0.095,0.0,0.905
2020-02-25,0.2732,0.084,0.0,0.916
2020-02-07,-0.5859,0.0,0.186,0.814
2020-02-25,0.0,0.0,0.0,1.0
2020-02-15,0.0,0.0,0.0,1.0
2020-02-19,-0.9578,0.0,0.499,0.501
2020-02-13,-0.3818,0.0,0.098,0.902
2020-02-12,0.4404,0.127,0.0,0.873
2020-02-08,-0.34,0.0,0.107,0.893
2020-02-25,0.0,0.0,0.0,1.0
2020-02-04,0.0,0.0,0.0,1.0
2020-02-04,0.0,0.0,0.0,1.0
2020-02-21,0.0,0.0,0.0,1.0
2020-02-07,-0.7783,0.0,0.228,0.772
2020-02-19,0.4588,0.115,0.0,0.885
2020-02-28,0.0,0.0,0.0,1.0
2020-02-25,0.0,0.0,0.0,1.0
2020-02-12,0.0,0.0,0.0,1.0
2020-02-21,0.4574,0.115,0.0,0.885
2020-02-25,0.4019,0.097,0.0,0.903
2020-02-28,0.4939,0.163,0.054,0.782
2020-02-12,-0.0772,0.082,0.127,0.79
2020-02-12,0.0,0.0,0.0,1.0
2020-02-04,0.4939,0.151,0.0,0.849
2020-02-28,0.0,0.0,0.0,1.0
2020-02-26,-0.1779,0.075,0.102,0.824
2020-02-21,0.0,0.0,0.0,1.0
2020-02-01,-0.296,0.0,0.091,0.909
2020-02-27,0.4767,0.124,0.0,0.876
2020-02-29,-0.1531,0.0,0.062,0.938
2020-02-04,0.0,0.0,0.0,1.0
2020-02-16,0.0,0.0,0.0,1.0
2020-02-28,0.3612,0.091,0.0,0.909
2020-02-23,0.0,0.0,0.0,1.0
2020-02-18,0.0,0.0,0.0,1.0
2020-02-18,0.0,0.0,0.0,1.0
2020-02-05,0.6486,0.218,0.0,0.782
2020-02-13,0.4215,0.141,0.0,0.859
2020-02-12,0.0,0.0,0.0,1.0
2020-02-26,-0.0258,0.092,0.096,0.812
2020-02-07,-0.0258,0.083,0.087,0.83
2020-02-17,0.0,0.0,0.0,1.0
2020-02-27,0.0,0.0,0.0,1.0
2020-02-29,0.7351,0.228,0.0,0.772
2020-02-29,0.0,0.0,0.0,1.0
2020-02-05,0.2263,0.134,0.097,0.769
2020-02-27,0.0,0.0,0.0,1.0
2020-02-21,0.6486,0.238,0.0,0.762
2020-02-28,0.296,0.095,0.0,0.905
2020-02-06,-0.7579,0.0,0.206,0.794
2020-02-25,0.0,0.0,0.0,1.0
2020-02-28,0.0,0.0,0.0,1.0
2020-02-10,-0.5859,0.0,0.186,0.814
2020-02-03,0.0,0.0,0.0,1.0
2020-02-05,0.0,0.0,0.0,1.0
2020-02-12,0.0,0.0,0.0,1.0
2020-02-20,0.6124,0.172,0.0,0.828
2020-02-19,0.0,0.0,0.0,1.0
2020-02-11,0.0,0.0,0.0,1.0
2020-02-25,-0.8074,0.0,0.342,0.658
2020-02-11,0.0,0.0,0.0,1.0
2020-02-05,0.0,0.0,0.0,1.0
2020-02-11,0.0,0.0,0.0,1.0
2020-02-27,0.0,0.0,0.0,1.0
2020-02-13,0.4767,0.128,0.0,0.872
2020-02-03,0.0,0.0,0.0,1.0
2020-02-07,-0.6486,0.0,0.209,0.791
2020-02-02,0.0,0.0,0.0,1.0
2020-02-19,0.0,0.0,0.0,1.0
2020-02-22,0.0,0.0,0.0,1.0
2020-02-07,0.4497,0.166,0.051,0.783
2020-02-14,0.0,0.0,0.0,1.0
2020-02-18,0.5719,0.198,0.0,0.802
2020-02-05,-0.3818,0.0,0.098,0.902
2020-02-26,0.4019,0.172,0.084,0.744
2020-02-23,0.4019,0.124,0.0,0.876
2020-02-26,0.0,0.0,0.0,1.0
2020-02-27,0.5719,0.198,0.0,0.802
2020-02-19,0.4019,0.137,0.0,0.863
2020-02-27,0.0,0.0,0.0,1.0
2020-02-25,0.3612,0.082,0.0,0.918
2020-02-27,0.296,0.081,0.0,0.919
2020-02-14,0.0,0.0,0.0,1.0
2020-02-22,0.0,0.0,0.0,1.0
2020-02-19,0.0,0.0,0.0,1.0
2020-02-07,0.0,0.0,0.0,1.0
2020-02-12,0.6486,0.238,0.0,0.762
2020-02-10,0.0,0.0,0.0,1.0
2020-02-19,0.0,0.179,0.179,0.642
2020-02-01,0.0,0.0,0.0,1.0
2020-02-25,0.0,0.0,0.0,1.0
2020-02-11,0.4404,0.112,0.0,0.888
2020-02-27,0.0,0.0,0.0,1.0
2020-02-04,0.0,0.0,0.0,1.0
2020-02-21,0.7717,0.242,0.0,0.758
2020-02-27,0.0,0.0,0.0,1.0
2020-02-20,0.5423,0.176,0.0,0.824
2020-02-10,0.0,0.0,0.0,1.0
2020-02-18,0.0,0.0,0.0,1.0
2020-02-05,0.0,0.0,0.0,1.0
2020-02-26,-0.4404,0.188,0.279,0.533
2020-02-25,0.4215,0.104,0.0,0.896
2020-02-05,0.0,0.0,0.0,1.0
2020-02-26,-0.4404,0.188,0.279,0.533
2020-02-25,0.4215,0.104,0.0,0.896
2020-02-10,0.8402,0.257,0.0,0.743
2020-02-20,-0.6486,0.0,0.202,0.798
2020-02-14,0.4767,0.119,0.0,0.881
2020-02-22,0.8316,0.286,0.0,0.714
2020-03-16,0.296,0.075,0.0,0.925
2020-03-18,0.3182,0.113,0.0,0.887
2020-03-16,0.0,0.0,0.0,1.0
2020-03-19,0.2732,0.084,0.0,0.916
2020-03-21,0.0,0.0,0.0,1.0
2020-03-19,0.4019,0.105,0.0,0.895
2020-03-26,0.3182,0.078,0.0,0.922
2020-03-23,0.3182,0.091,0.0,0.909
2020-03-11,-0.3182,0.0,0.073,0.927
2020-03-04,0.0,0.0,0.0,1.0
2020-03-06,0.0,0.0,0.0,1.0
2020-03-31,0.0,0.0,0.0,1.0
2020-03-31,0.0,0.0,0.0,1.0
2020-03-31,0.4215,0.109,0.0,0.891
2020-03-16,0.0,0.0,0.0,1.0
2020-03-02,0.0,0.0,0.0,1.0
2020-03-27,0.0,0.0,0.0,1.0
2020-03-30,0.0,0.0,0.0,1.0
2020-03-02,0.0,0.0,0.0,1.0
2020-03-25,0.0,0.0,0.0,1.0
2020-03-03,0.0,0.0,0.0,1.0
2020-03-02,0.25,0.083,0.0,0.917
2020-03-18,0.5106,0.109,0.0,0.891
2020-03-25,0.0,0.0,0.0,1.0
2020-03-07,0.0,0.0,0.0,1.0
2020-03-05,0.0,0.0,0.0,1.0
2020-03-05,0.4019,0.114,0.0,0.886
2020-03-05,0.0,0.0,0.0,1.0
2020-03-10,0.0,0.0,0.0,1.0
2020-03-09,0.0,0.0,0.0,1.0
2020-03-04,0.0,0.0,0.0,1.0
2020-03-28,0.4215,0.104,0.0,0.896
2020-03-31,0.6597,0.197,0.0,0.803
2020-03-06,0.5267,0.173,0.0,0.827
2020-03-16,0.0,0.0,0.0,1.0
2020-03-03,0.7906,0.25,0.0,0.75
2020-03-05,0.0,0.0,0.0,1.0
2020-03-02,0.0,0.0,0.0,1.0
2020-03-24,0.3612,0.098,0.0,0.902
2020-03-18,-0.2023,0.17,0.163,0.667
2020-03-16,0.0,0.0,0.0,1.0
2020-03-24,0.6249,0.234,0.0,0.766
2020-03-13,0.5994,0.182,0.0,0.818
2020-03-09,0.0,0.0,0.0,1.0
2020-03-05,0.0,0.0,0.0,1.0
2020-03-07,0.6908,0.231,0.0,0.769
2020-03-31,0.4019,0.094,0.0,0.906
2020-03-16,0.5719,0.144,0.0,0.856
2020-03-24,0.5106,0.158,0.0,0.842
2020-03-06,0.0,0.0,0.0,1.0
2020-03-27,0.0,0.0,0.0,1.0
2020-03-18,0.0,0.0,0.0,1.0
2020-03-29,0.0,0.0,0.0,1.0
2020-03-04,0.4278,0.15,0.0,0.85
2020-03-21,0.0433,0.084,0.078,0.838
2020-03-21,0.0,0.0,0.0,1.0
2020-03-17,0.0,0.0,0.0,1.0
2020-03-24,0.0,0.0,0.0,1.0
2020-03-18,0.0,0.0,0.0,1.0
2020-03-24,0.0,0.0,0.0,1.0
2020-03-24,0.0,0.0,0.0,1.0
2020-03-21,0.3182,0.091,0.0,0.909
2020-03-17,0.0,0.0,0.0,1.0
2020-03-23,0.7783,0.214,0.0,0.786
2020-03-20,0.3182,0.091,0.0,0.909
2020-03-31,0.0,0.0,0.0,1.0
2020-03-16,0.2144,0.069,0.0,0.931
2020-03-30,0.0,0.0,0.0,1.0
2020-03-10,0.0,0.0,0.0,1.0
2020-03-21,0.0,0.0,0.0,1.0
2020-03-18,0.0,0.0,0.0,1.0
2020-03-05,0.2023,0.076,0.0,0.924
2020-03-16,0.25,0.087,0.0,0.913
2020-03-26,0.0,0.0,0.0,1.0
2020-03-27,0.4939,0.127,0.0,0.873
2020-03-06,0.0,0.0,0.0,1.0
2020-03-28,0.0,0.0,0.0,1.0
2020-03-20,-0.4404,0.0,0.127,0.873
2020-03-19,0.6476,0.147,0.0,0.853
2020-03-18,0.0,0.0,0.0,1.0
2020-03-03,0.3612,0.094,0.0,0.906
2020-03-18,0.5719,0.158,0.0,0.842
2020-03-06,0.316,0.124,0.08,0.796
2020-03-19,0.0,0.0,0.0,1.0
2020-03-28,0.0,0.0,0.0,1.0
2020-03-20,0.0,0.0,0.0,1.0
2020-03-08,0.4215,0.094,0.0,0.906
2020-03-16,0.0,0.0,0.0,1.0
2020-03-26,0.1901,0.14,0.115,0.745
2020-03-31,0.4588,0.115,0.0,0.885
2020-03-11,0.0,0.0,0.0,1.0
2020-03-14,0.0,0.0,0.0,1.0
2020-03-04,0.0,0.0,0.0,1.0
2020-03-19,0.3182,0.099,0.0,0.901
2020-03-05,0.3612,0.094,0.0,0.906
2020-03-15,0.8074,0.226,0.0,0.774
2020-03-16,0.4939,0.139,0.0,0.861
2020-03-25,0.5719,0.15,0.0,0.85
2020-03-19,0.4404,0.112,0.0,0.888
2020-03-22,0.0,0.0,0.0,1.0
2020-03-01,0.3182,0.099,0.0,0.901
2020-03-12,0.0,0.0,0.0,1.0
2020-03-06,-0.3818,0.0,0.098,0.902
2020-03-19,0.0,0.0,0.0,1.0
2020-03-06,0.0,0.0,0.0,1.0
2020-03-30,0.0,0.0,0.0,1.0
2020-03-25,0.0,0.0,0.0,1.0
2020-03-25,0.5106,0.193,0.0,0.807
2020-03-09,0.0,0.0,0.0,1.0
2020-03-18,0.0,0.0,0.0,1.0
2020-03-04,0.0,0.0,0.0,1.0
2020-03-16,0.0,0.0,0.0,1.0
2020-03-09,0.0,0.0,0.0,1.0
2020-03-12,0.0,0.0,0.0,1.0
2020-03-11,0.5106,0.209,0.0,0.791
2020-03-26,0.4215,0.113,0.0,0.887
2020-03-17,0.0,0.0,0.0,1.0
2020-03-20,0.0,0.0,0.0,1.0
