compound,positive,negative,neutral,c,h,l,o,v
0.15357500000000002,0.10849999999999999,0.05875,0.8328125,1.0,35.21,34.02,34.24,38159864.0
0.2814521739130435,0.08473913043478262,0.0,0.9152608695652173,0.0,35.71,34.1,34.44,40170229.0
0.22742857142857145,0.06692857142857143,0.0038571428571428576,0.929142857142857,0.0,33.94,32.53,33.49,51304222.0
0.2802,0.078,0.0,0.9219999999999999,1.0,34.95,33.445,33.91,31505102.0
0.175225,0.05225,0.0,0.94775,0.0,35.78,33.86,35.18,36634538.0
0.1523,0.049,0.0,0.951,1.0,36.46,34.95,35.1,30776789.0
0.03833846153846155,0.04484615384615384,0.03261538461538461,0.9225384615384615,0.0,36.18,35.155,35.65,34614131.0
0.08385833333333333,0.04750000000000001,0.02975,0.9227500000000001,0.0,35.17,34.12,34.7,64187394.0
-0.051900000000000016,0.0206,0.0365,0.9427999999999999,0.0,34.69,33.16,33.46,70410956.0
-0.1645,0.0,0.0648,0.9352,1.0,34.66,33.01,34.57,64923758.0
0.3051875,0.13025,0.028624999999999998,0.8411250000000001,0.0,33.88,31.66,33.76,106104276.0
0.14004,0.06499999999999999,0.017800000000000003,0.9172,0.0,32.0,30.0,30.48,103539848.0
0.019500000000000007,0.030333333333333334,0.01916666666666667,0.9505,1.0,32.88,30.23,31.27,96457074.0
0.11972173913043481,0.04113043478260869,0.008130434782608695,0.9507826086956522,0.0,32.285,29.65,29.94,81200894.0
0.00477333333333334,0.0254,0.028466666666666664,0.9461333333333334,1.0,32.65,30.59,31.64,89698756.0
0.05947222222222221,0.06227777777777778,0.03955555555555556,0.8981666666666666,1.0,32.61,30.31,30.77,66539425.0
0.16660000000000003,0.08005263157894736,0.02673684210526316,0.893157894736842,0.0,32.25,30.01,32.22,99642858.0
-0.017353846153846147,0.043,0.04446153846153847,0.9125384615384615,0.0,30.67,28.91,30.28,86105376.0
0.30145000000000005,0.10483333333333333,0.016999999999999998,0.8783333333333333,0.0,29.58,27.88,28.76,84903734.0
0.22984444444444443,0.07111111111111111,0.0,0.9288888888888889,1.0,30.05,28.9,29.51,70698624.0
0.19405714285714284,0.07514285714285715,0.020714285714285713,0.9041428571428572,1.0,30.72,29.0,29.5,69723726.0
0.08787999999999999,0.051000000000000004,0.034300000000000004,0.9147000000000001,1.0,31.99,29.88,29.89,65936788.0
-0.03207142857142858,0.018142857142857145,0.037,0.9448571428571428,0.0,31.74,30.66,30.8,50042564.0
-0.07024999999999999,0.0,0.015666666666666666,0.9843333333333333,1.0,32.845,31.05,31.05,45336160.0
0.1377818181818182,0.06609090909090909,0.043,0.890909090909091,0.0,33.0,32.235,32.4,43484870.0
0.18549,0.0498,0.0091,0.9410999999999999,0.0,32.28,31.53,31.92,41700292.0
0.0257,0.021800000000000003,0.0,0.9782,1.0,33.0,31.75,31.9,44997294.0
0.14800000000000002,0.0475,0.0,0.9525,1.0,33.89,32.63,32.63,51347158.0
-0.20483333333333334,0.010666666666666666,0.07233333333333333,0.9169999999999999,1.0,34.9,33.78,33.92,53675430.0
0.09526666666666667,0.042666666666666665,0.02416666666666667,0.9331666666666667,0.0,35.17,33.59,35.0,39733880.0
0.0,0.0,0.0,1.0,1.0,34.8,33.44,33.99,39620686.0
0.1101,0.03475,0.0,0.9652499999999999,1.0,35.7673,34.85,35.03,46644030.0
-0.8859999999999999,0.0,0.401,0.599,0.0,35.98,34.72,35.96,29741642.0
0.11333333333333334,0.03133333333333333,0.0,0.9686666666666666,1.0,36.63,35.335,35.93,33641572.0
0.10206666666666668,0.028666666666666663,0.0,0.9713333333333333,0.0,36.23,35.58,36.06,32326942.0
-0.06581999999999999,0.0487,0.0623,0.8888000000000001,0.0,36.26,35.575,36.12,34120114.0
0.19615454545454544,0.078,0.029454545454545455,0.8925454545454545,1.0,37.0,36.11,36.5,42121208.0
0.24695,0.05016666666666667,0.0,0.9498333333333333,0.0,36.91,36.08,36.38,33160628.0
0.21619999999999998,0.07128571428571429,0.0,0.9287142857142856,0.0,35.93,35.37,35.78,40218480.0
0.09866666666666668,0.04033333333333333,0.0,0.9596666666666667,1.0,37.0,36.12,36.96,30948672.0
0.03886666666666667,0.032,0.020666666666666667,0.9473333333333334,1.0,37.4,36.28,36.28,33193184.0
0.0,0.0,0.0,1.0,1.0,37.429,36.785,36.84,26850168.0
-0.007166666666666673,0.0165,0.015166666666666667,0.9683333333333333,1.0,38.54,37.57,37.59,38986382.0
0.0,0.0,0.0,1.0,0.0,39.22,37.375,39.05,59982108.0
0.3243,0.105,0.026000000000000002,0.869,1.0,38.55,37.71,38.38,38188960.0
0.21889999999999998,0.05825,0.0,0.9417500000000001,1.0,38.51,37.36,38.0,43215889.0
0.29375,0.09500000000000001,0.0,0.9049999999999999,0.0,37.9397,37.385,37.85,36707291.0
0.48196666666666665,0.15633333333333332,0.0,0.8436666666666667,0.0,37.92,37.41,37.6,31634085.0
0.0,0.0,0.0,1.0,1.0,38.86,38.27,38.81,41135307.0
0.0,0.0,0.0,1.0,0.0,39.01,38.51,38.97,39735317.0
0.1089,0.038142857142857145,0.008857142857142857,0.953,0.0,38.49,36.89,38.41,51235872.0
-0.2285,0.019,0.09166666666666666,0.8893333333333334,1.0,37.38,37.04,37.25,32261331.0
0.3703,0.10033333333333334,0.0,0.8996666666666666,1.0,38.21,37.16,37.25,33280155.0
0.20374444444444442,0.06555555555555555,0.0,0.9344444444444444,0.0,38.24,37.36,38.12,28575545.0
0.0,0.0,0.0,1.0,0.0,37.425,36.585,37.31,37430726.0
-0.10978333333333334,0.025833333333333333,0.051166666666666666,0.923,1.0,37.96,36.78,36.8,33167490.0
-0.30563333333333337,0.0,0.10566666666666667,0.8943333333333333,0.0,38.17,37.385,37.96,32518256.0
0.3755523809523809,0.12207142857142857,0.011976190476190477,0.8659761904761902,1.0,38.46,37.63,38.34,36707728.0
0.11581153846153848,0.05888461538461539,0.025884615384615388,0.9152307692307693,0.0,38.02,37.31,37.85,30468698.0
0.19516,0.06565,0.008249999999999999,0.92605,0.0,38.2,37.545,37.95,26846037.0
0.09023,0.0526,0.0225,0.9249,0.0,37.65,37.05,37.57,28639057.0
0.21793636363636368,0.07963636363636363,0.016,0.9043636363636364,1.0,37.53,36.96,37.11,25875745.0
0.30806666666666666,0.10766666666666665,0.015333333333333332,0.8769999999999999,0.0,37.87,37.45,37.65,36564836.0
-0.03917777777777777,0.0758888888888889,0.07211111111111111,0.8519999999999999,0.0,37.54,36.97,37.41,37066561.0
0.3753666666666667,0.148,0.024999999999999998,0.827,1.0,38.44,37.72,37.84,35354260.0
0.1291,0.04700000000000001,0.0,0.953,1.0,38.43,37.580999999999996,38.27,39445592.0
0.1101,0.028999999999999998,0.0,0.971,0.0,35.73,34.91,35.5,138250480.0
0.030866666666666664,0.04950000000000001,0.0315,0.919,1.0,36.16,35.25,35.53,73948989.0
0.2373333333333333,0.08216666666666667,0.014166666666666668,0.9038333333333334,0.0,36.41,35.54,36.29,66072062.0
0.07945,0.019833333333333335,0.0,0.9801666666666667,0.0,36.29,35.7,35.71,48252060.0
0.31105,0.09183333333333332,0.0,0.9081666666666667,0.0,36.49,35.88,36.24,64055113.0
-0.03392500000000001,0.03225,0.056749999999999995,0.911,1.0,36.6,35.68,35.8,51383232.0
0.1909,0.0575,0.0,0.9425,0.0,36.66,36.17,36.5,35266324.0
0.08629999999999999,0.122,0.0795,0.7985,0.0,36.45,35.89,36.36,47637266.0
-0.025822222222222233,0.010888888888888889,0.019444444444444445,0.9696666666666667,0.0,35.68,33.28,35.6,106710573.0
-0.15525,0.051125000000000004,0.0795,0.8692500000000001,1.0,34.105,33.445,34.08,23186904.0
0.28919,0.0898,0.0,0.9101999999999999,0.0,33.718,32.76,33.3,55720212.0
-0.27186,0.03,0.1016,0.8684,1.0,33.96,32.72,33.59,98892754.0
0.21483999999999998,0.082,0.0162,0.9018,1.0,33.765,33.315,33.59,47886602.0
0.09473333333333334,0.061,0.02666666666666667,0.9123333333333333,0.0,33.47,32.98,33.27,56118584.0
0.09034285714285714,0.05185714285714286,0.02428571428571429,0.9238571428571429,1.0,33.74,33.115,33.69,53557056.0
-0.013399999999999967,0.07133333333333333,0.049999999999999996,0.8786666666666667,0.0,33.36,32.91,33.33,16344195.0
0.10196666666666666,0.042666666666666665,0.0,0.9573333333333333,0.0,33.25,32.74,33.2,32574520.0
0.0929,0.019,0.0,0.981,0.0,32.73,32.0,32.71,25783665.0
0.14129,0.0623,0.0217,0.916,1.0,32.38,31.83,32.11,22683626.0
0.0,0.0,0.0,1.0,0.0,32.28,31.61,32.25,27065445.0
0.19133333333333336,0.08466666666666667,0.0,0.9153333333333333,1.0,32.67,32.2,32.46,19843520.0
0.2284,0.070875,0.0,0.929125,1.0,32.88,32.23,32.53,19254349.0
0.28281999999999996,0.2042,0.07599999999999998,0.7198,1.0,34.54,33.72,34.54,61063678.0
-0.17225,0.015,0.05533333333333334,0.9298333333333334,1.0,34.847,34.04,34.62,40088692.0
-0.07384999999999994,0.10125,0.139,0.75975,0.0,34.99,34.38,34.95,23318211.0
0.017549999999999996,0.0385,0.035500000000000004,0.9259999999999999,0.0,34.35,33.955,34.05,21187591.0
0.24695,0.055,0.0,0.9450000000000001,0.0,34.37,33.57,34.01,21189905.0
0.18695,0.051000000000000004,0.0,0.9490000000000001,0.0,33.88,33.101,33.73,17581929.0
-0.8126,0.0,0.252,0.748,1.0,34.04,33.485,33.66,19286781.0
0.15487142857142858,0.06742857142857143,0.017857142857142856,0.9148571428571428,1.0,35.72,34.52,34.73,46322453.0
0.03385238095238097,0.04671428571428571,0.029476190476190475,0.9238095238095239,1.0,35.42,34.88,35.37,25768439.0
0.32268484848484846,0.11581818181818186,0.014909090909090908,0.8692424242424243,1.0,36.0,35.47,35.99,21564335.0
0.049066666666666675,0.05088888888888889,0.044000000000000004,0.9051111111111112,0.0,35.64,35.255,35.6,15502452.0
0.22262500000000005,0.11783333333333335,0.04416666666666667,0.8379166666666666,1.0,36.33,35.725,35.86,20611879.0
0.16069,0.08149999999999999,0.03610000000000001,0.8825,1.0,37.62,36.32,37.49,30980931.0
0.30655,0.1034,0.0045,0.8920999999999999,1.0,37.0792,36.52,36.94,20517313.0
-0.12341999999999997,0.0396,0.0878,0.8725999999999999,1.0,38.73,37.52,38.23,76197110.0
0.5511166666666666,0.19866666666666666,0.0,0.8013333333333333,0.0,39.42,38.32,39.23,42780824.0
-0.05674000000000001,0.045200000000000004,0.0625,0.8923,0.0,38.15,37.325,38.03,27487083.0
0.143648,0.05656000000000001,0.014360000000000001,0.9290799999999999,0.0,37.75,37.23,37.36,22810068.0
0.0389,0.07014285714285715,0.06699999999999999,0.8628571428571428,1.0,39.335,38.06,38.54,80246712.0
0.13947272727272722,0.08590909090909091,0.051000000000000004,0.8631818181818183,1.0,39.45,38.45,39.3,66014232.0
-0.08333750000000001,0.0235,0.044,0.9324999999999999,0.0,38.94,38.2009,38.28,57922080.0
0.050575,0.019,0.0,0.981,0.0,38.75,37.86,38.67,43384156.0
-0.0059625000000000025,0.035250000000000004,0.032875,0.931875,0.0,38.66,38.24,38.61,27225104.0
0.10015,0.08933333333333333,0.04883333333333333,0.8618333333333333,1.0,38.68,38.09,38.31,41279540.0
0.052257894736842114,0.057684210526315796,0.04757894736842106,0.8946842105263157,1.0,38.53,38.13,38.47,33178765.0
0.18404285714285715,0.055714285714285716,0.0,0.9442857142857142,0.0,39.1,38.150999999999996,38.77,36220406.0
0.14135,0.035375000000000004,0.0,0.9646250000000001,1.0,38.615,38.16,38.3,38576542.0
-0.07872500000000002,0.051500000000000004,0.07400000000000001,0.8745,0.0,38.66,38.26,38.5018,23493716.0
0.12646153846153846,0.045538461538461535,0.007,0.9474615384615385,0.0,38.58,37.675,38.56,35774409.0
0.0030266666666666736,0.04106666666666666,0.037,0.922,1.0,38.55,37.81,37.83,33983446.0
0.19114,0.0548,0.0,0.9452,0.0,38.18,37.88,38.07,13541294.0
-0.05404444444444445,0.031000000000000003,0.041555555555555554,0.9274444444444444,0.0,38.39,37.93,38.01,10701617.0
-0.125,0.04,0.058499999999999996,0.9015,1.0,38.41,37.945,38.04,28665958.0
0.09152,0.0214,0.0,0.9785999999999999,0.0,38.46,38.17,38.45,16897838.0
0.15436666666666665,0.06591666666666667,0.024083333333333335,0.91,0.0,38.6062,38.12,38.48,24751154.0
0.12040000000000001,0.02733333333333333,0.0,0.9726666666666667,1.0,38.79,38.1301,38.18,36280616.0
0.5859,0.13699999999999998,0.0,0.863,1.0,39.0,38.57,38.91,41254306.0
0.03415,0.021124999999999998,0.014125,0.96475,0.0,39.04,38.54,39.02,35913728.0
0.10866666666666665,0.057333333333333326,0.030833333333333334,0.9118333333333334,0.0,38.56,37.95,38.51,46299399.0
0.12047777777777778,0.060000000000000005,0.02811111111111111,0.9118888888888887,0.0,38.27,37.66,38.19,41755044.0
0.3716,0.1406666666666667,0.03733333333333333,0.8220000000000001,0.0,38.0,37.68,37.96,34914881.0
0.16656666666666664,0.07344444444444445,0.02011111111111111,0.9065555555555557,1.0,38.06,37.4,37.87,41463938.0
0.037599999999999995,0.0375,0.032,0.9305,0.0,38.02,37.5,37.84,45068576.0
0.054957142857142864,0.048857142857142856,0.037142857142857144,0.9139999999999999,0.0,37.82,36.51,37.79,60742624.0
0.2970555555555555,0.1131111111111111,0.025777777777777774,0.8611111111111112,1.0,37.3,36.4,36.7699,46395828.0
0.043231250000000006,0.05449999999999999,0.042874999999999996,0.9026875000000001,0.0,37.49,36.1,37.37,61335571.0
0.042957894736842125,0.05689473684210526,0.05210526315789474,0.8910526315789473,0.0,36.63,35.87,36.49,42774557.0
0.11264210526315788,0.10726315789473685,0.0795263157894737,0.8131578947368422,0.0,36.61,35.68,36.53,43626271.0
0.16959999999999997,0.05891666666666667,0.006583333333333333,0.9344999999999999,1.0,36.65,36.14,36.29,38000459.0
-0.053576923076923036,0.0613076923076923,0.10584615384615385,0.8329230769230769,0.0,36.27,35.5831,36.105,30684647.0
0.0,0.0,0.0,1.0,1.0,36.11,35.45,35.74,41126792.0
0.20180000000000003,0.06422222222222222,0.005111111111111111,0.9306666666666666,1.0,37.5384,36.28,36.36,49985067.0
0.10589999999999998,0.07842857142857143,0.058857142857142865,0.8627142857142858,0.0,37.35,36.81,37.19,17954058.0
0.1256222222222222,0.0798888888888889,0.05033333333333333,0.8697777777777778,0.0,37.31,36.72,37.28,16745361.0
0.16915454545454545,0.07527272727272727,0.023090909090909092,0.9015909090909091,1.0,36.95,36.55,36.78,12641157.0
0.08947499999999999,0.04475,0.025750000000000002,0.9295,0.0,37.07,36.57,36.78,21418786.0
0.052500000000000005,0.10925,0.084,0.8067500000000001,0.0,36.48,35.375,36.37,21347832.0
0.048975000000000005,0.039375,0.02,0.940625,1.0,36.33,35.74,35.81,19031807.0
0.2259111111111111,0.07633333333333332,0.02366666666666667,0.900111111111111,0.0,36.3779,35.965,36.34,18109089.0
0.1009,0.048285714285714286,0.015571428571428571,0.9361428571428572,0.0,36.04,35.54,35.95,17826964.0
0.1856642857142857,0.06285714285714285,0.02242857142857143,0.9147142857142857,1.0,36.15,35.52,35.54,11157890.0
0.16588888888888886,0.068,0.028777777777777777,0.9033333333333334,1.0,36.575,36.16,36.16,11631390.0
0.046489999999999976,0.08049999999999999,0.08209999999999999,0.8373999999999999,0.0,36.54,36.035,36.43,20717155.0
0.13928636363636362,0.07827272727272727,0.04063636363636364,0.8810454545454547,1.0,36.959,36.25,36.27,28860421.0
0.3721666666666666,0.12316666666666669,0.02916666666666667,0.8476666666666667,0.0,37.09,36.1628,36.91,35619937.0
-0.19110000000000002,0.0,0.061,0.9390000000000001,0.0,36.66,36.03,36.06,27955949.0
-0.0006333333333333283,0.036166666666666666,0.04616666666666667,0.9178333333333333,1.0,36.88,36.34,36.53,24664990.0
-0.09233333333333332,0.08333333333333333,0.08933333333333333,0.8273333333333334,0.0,37.03,36.09,37.0,35068797.0
-0.08405,0.02525,0.04975,0.925,1.0,36.59,36.03,36.26,34428771.0
-0.07847142857142857,0.020285714285714285,0.03071428571428572,0.949,1.0,38.1,36.51,36.6,27800195.0
0.0,0.0,0.0,1.0,0.0,37.1174,36.59,36.83,29756631.0
-0.05135,0.0,0.0285,0.9715,1.0,37.18,36.465,36.7,32255389.0
0.37639999999999996,0.10700000000000001,0.0,0.893,1.0,37.125,36.63,36.67,36867135.0
0.4413142857142857,0.15185714285714286,0.011428571428571429,0.8367142857142857,0.0,37.3,36.57,37.01,34768040.0
0.09106666666666667,0.03666666666666667,0.0,0.9633333333333334,0.0,36.74,36.41,36.63,24180119.0
-0.012899999999999995,0.043125,0.06675,0.8901249999999999,1.0,38.12,37.02,37.07,73118411.0
-0.41586666666666666,0.028,0.16166666666666665,0.8103333333333333,0.0,38.8479,37.64,38.42,49666417.0
0.1842857142857143,0.057857142857142864,0.013857142857142856,0.9282857142857143,0.0,37.89,37.35,37.87,33398376.0
0.044975,0.026,0.0,0.974,0.0,37.45,37.06,37.355,26105833.0
0.016037499999999996,0.024,0.015125,0.9608749999999999,1.0,37.57,37.03,37.08,26674071.0
-0.0732111111111111,0.01622222222222222,0.03188888888888888,0.9518888888888889,1.0,38.285,37.65,37.93,44161510.0
0.13798000000000002,0.0944,0.0484,0.8572,0.0,38.02,37.48,37.87,50340625.0
0.0843,0.022600000000000002,0.0,0.9774,0.0,38.12,36.87,37.04,54209033.0
-0.014825000000000005,0.08274999999999999,0.09625,0.821,0.0,37.13,35.32,36.8,48961700.0
0.08158749999999998,0.054375,0.040312499999999994,0.9053125,0.0,35.64,34.6,35.48,45430653.0
0.11467999999999998,0.0844,0.0352,0.8804000000000001,1.0,35.535,34.84,35.24,38617076.0
0.4939,0.11800000000000001,0.0,0.882,1.0,36.25,35.54,35.93,30517646.0
0.064,0.035,0.0,0.9650000000000001,0.0,36.62,36.08,36.43,32535188.0
0.35015,0.091,0.0,0.909,1.0,38.12,36.96,37.06,66746491.0
0.0,0.0,0.0,1.0,0.0,37.3,36.39,37.25,52501793.0
0.4215,0.10099999999999999,0.0,0.899,1.0,36.72,36.09,36.39,40636488.0
0.21294641350210963,0.08296624472573842,0.023257383966244723,0.8937721518987344,1.0,41.41,40.3,40.47,74904804.0
0.14886666666666667,0.04666666666666667,0.0,0.9533333333333333,0.0,37.58,36.68,37.36,25468789.0
-0.002133333333333332,0.016666666666666666,0.018916666666666665,0.9644166666666666,1.0,37.2,36.79,36.9,21158263.0
0.09059473684210528,0.04584210526315789,0.01963157894736842,0.9344736842105265,0.0,37.24,36.7,37.03,21644619.0
-0.01330384615384614,0.03553846153846155,0.04473076923076923,0.9197692307692307,1.0,36.92,36.29,36.66,26449409.0
